,distrito,calle,lat,lon
0,UNEVID,ORIENTE XXI,31.5444272,-106.3430437
1,SUR,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2,UNIVERSIDAD,HERMANOS ESCOBAR,31.7483082,-106.4146073
3,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
4,UNIVERSIDAD,HERMANOS ESCOBAR,31.7483082,-106.4146073
5,SUR,DE LAS TORRES,31.6234278,-106.3936621
6,SUR,DE LAS TORRES,31.6234278,-106.3936621
7,SUR,PITAHAYA,31.6462986,-106.4103972
8,VALLE,PALACIO DE MITLA,31.6258796,-106.3918966
9,UNEVID,DESIERTO DE COLORADO,31.611031,-106.4112177
10,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
11,VALLE,DE LAS TORRES,31.6234278,-106.3936621
12,VALLE,DESIERTO DE ORDOS,31.5946499,-106.3579608
13,VALLE,BENITO JUAREZ,26.9173179,-105.6787281
14,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
15,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
16,SUR,IXCOATL,31.6710442,-106.4154329
17,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
18,UNIVERSIDAD,DE LA RAZA,31.7319958,-106.4527059
19,VALLE,ORIENTE XXI,31.5444272,-106.3430437
20,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
21,UNEVID,AGUA AZUL 2,31.5963162,-106.3967139
22,UNEVID,DRACO,31.5765042,-106.3314233
23,VALLE,TUCSON,31.626281,-106.3738159
24,UNEVID,PROFESORA EMILIA TELLEZ DIAZ,31.6083806,-106.5232693
25,UNEVID,MORELIA,31.6740393,-106.42464245
26,PONIENTE,FRANCISCO I MADERO,31.66225095,-106.44616222519852
27,SUR,CORDILLERA DEL CAUCASO,31.6732271,-106.4321204
28,UNEVID,FUNDADORES DE AMERICA,31.5406475,-106.3582174
29,SUR,LERDO,31.7386428,-106.4817016
30,UNEVID,LLAMAS,31.6612241,-106.3723593
31,CENTRO,VICENTE GUERRERO,31.7290036,-106.3902917
32,UNIVERSIDAD,BENJAMIN FRANKLIN,31.7383859,-106.4538543
33,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
34,PONIENTE,TUCAN,31.680771,-106.4347173
35,POLICIA COMERCIAL,MANUEL GOMEZ MORIN,31.667865,-106.3658772
36,ORIENTE,TOMAS FERNANDEZ,31.7256238,-106.403422
37,PONIENTE,FRANCISCO PORTILLO,31.6647819,-106.4435446
38,CENTRO,ORO,31.5420723,-106.3616933
39,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
40,UNEVID,POESIA INDIGENA,31.5972514,-106.4279213
41,UNEVID,HIEDRA,31.648765599999997,-106.3939734
42,UNEVID,PORTAL DE LA VID,31.5993888,-106.3345404
43,UNEVID,LUIS ORTIZ,31.662887,-106.4812785
44,UNEVID,BUFALO,31.6156616,-106.3698585
45,UNIVERSIDAD,SIMONA BARBA,31.7209552,-106.4333108
46,UNEVID,PASEO DEL CAMPANARIO,31.628236,-106.4560655
47,UNEVID,TIBERINA,31.53343,-106.3730604
48,SUR,GARAMBULLO,31.6692098,-106.4053817
49,UNEVID,CAMPOS DE LA SELVA,31.576894,-106.347116
50,PONIENTE,TAURO,31.6870148,-106.4701098
51,CENTRO,TOLCAYUCA,31.7164801,-106.5280978
52,CENTRO,JUAN MATA ORTIZ,31.7282076,-106.4970003
53,UNIVERSIDAD,MOCTEZUMA,31.69967425,-106.40497722751007
54,UNEVID,PITAHAYA,31.6462986,-106.4103972
55,UNEVID,CRISTOBAL COLON,31.7438832,-106.48583
56,RIVERAS,TEJO,31.6160741,-106.348351
57,UNEVID,CUEVA DE LA FRONTERA,31.5425122,-106.3767808
58,UNEVID,PORTAL DEL CEDRO,31.6049802,-106.342813
59,UNEVID,MONTE BLANCO,31.5642509,-106.3385404
60,UNEVID,CEDROS DE LA CORDILLERA,31.5751912,-106.3285965
61,ORIENTE,VICENTE GUERRERO,31.7290036,-106.3902917
62,VALLE,ATLANTICO,31.5973611,-106.3996455
63,UNEVID,SOL DE PUEBLO VIEJO,31.5885091,-106.4112943
64,UNEVID,MONTES DEL CANTAL,31.5613515,-106.3381666
